Id,Label,Frequency
inspiration,inspiration,1
character-bipoc,character-bipoc,1
character-govt,character-govt,1
america-n,america-n,1
angsty-af,angsty-af,1
reading-648-non-fiction,reading-648-non-fiction,1
race-black-experience,race-black-experience,1
historical-fiction-adult,historical-fiction-adult,1
to-own,to-own,1
america-fuck-yeah,america-fuck-yeah,1
historyonics-american,historyonics-american,1
written-by-men,written-by-men,1
z-bookclub,z-bookclub,1
comics-top-shelf,comics-top-shelf,1
read-07-2019,read-07-2019,1
book-club-book,book-club-book,1
zz2020mustreadnfread,zz2020mustreadnfread,1
absolute-forever-favorites,absolute-forever-favorites,1
read-at-least-once,read-at-least-once,1
children-literature,children-literature,1
coretta-scott,coretta-scott,1
absolutely-mindblowing-reads,absolutely-mindblowing-reads,1
book-of-the-month,book-of-the-month,1
youth-literature,youth-literature,1
ala-suggestion,ala-suggestion,1
frame-story,frame-story,1
50-poc,50-poc,1
cybils-2016,cybils-2016,1
battle-of-the-books-2017,battle-of-the-books-2017,1
2017-pyrca,2017-pyrca,1
new-releases-2016,new-releases-2016,1
read-2017-2020,read-2017-2020,1
books-that-made-me-cry-in-public,books-that-made-me-cry-in-public,1
adult-biographies-and-memoirs,adult-biographies-and-memoirs,1
features-black-characters,features-black-characters,1
2016-nerdies,2016-nerdies,1
four-star-review,four-star-review,1
bios-memoir,bios-memoir,1
feminism-bipoc-lgbtqia,feminism-bipoc-lgbtqia,1
natl-book-award,natl-book-award,1
z-2017-book-list,z-2017-book-list,1
z-booktubeathon-2015,z-booktubeathon-2015,1
favorites-ya,favorites-ya,1
teen-non-fiction,teen-non-fiction,1
own-the-book,own-the-book,1
fms-shelf,fms-shelf,1
2016-published,2016-published,1
writers-of-colour,writers-of-colour,1
authors-i-love,authors-i-love,1
fall-ha-english-10,fall-ha-english-10,1
comics-plus,comics-plus,1
michael-l-printz-award-and-honorabl,michael-l-printz-award-and-honorabl,1
book-bingo,book-bingo,1
2019-favorite,2019-favorite,1
reflect-resist,reflect-resist,1
umd-firstyearbook,umd-firstyearbook,1
like-3,like-3,1
c-2016,c-2016,1
character-study,character-study,1
2020-favorite,2020-favorite,1
civil-rights-leader,civil-rights-leader,1
non-fiction-biography-memo,non-fiction-biography-memo,1
bad-books,bad-books,1
books-i-have,books-i-have,1
comicas,comicas,1
recommended-for-students,recommended-for-students,1
books-on-black-experience,books-on-black-experience,1
around-the-year-challenge-2020,around-the-year-challenge-2020,1
some-favorites-of-mine,some-favorites-of-mine,1
books-for-h-homeschool,books-for-h-homeschool,1
awards-sibert,awards-sibert,1
police-violence,police-violence,1
ubn-23,ubn-23,1
books-for-middle-schoolers,books-for-middle-schoolers,1
school-year-reads-2016-2017,school-year-reads-2016-2017,1
top-tier-non-fiction,top-tier-non-fiction,1
juvenile-non-fiction,juvenile-non-fiction,1
favourite,favourite,1
stellar-nonfic,stellar-nonfic,1
gmba-2017-18,gmba-2017-18,1
historical-pathways,historical-pathways,1
reading-list-for-teens,reading-list-for-teens,1
recommended-for-late-teens,recommended-for-late-teens,1
winners-i-have-not-read,winners-i-have-not-read,1
about-others,about-others,1
biography-essays,biography-essays,1
biographies-nf,biographies-nf,1
booklist-editor-s-choice-2016,booklist-editor-s-choice-2016,1
booklist-top-10-2017,booklist-top-10-2017,1
100-books,100-books,1
2016-published-book,2016-published-book,1
csk,csk,1
social-justice-ethics,social-justice-ethics,1
black_stories,black_stories,1
ya-novel-class,ya-novel-class,1
mcpl-book,mcpl-book,1
continuing-education,continuing-education,1
beat-the-backlist-2017,beat-the-backlist-2017,1
a-to-z-challenge-2017,a-to-z-challenge-2017,1
spring-2018-ha-english-10,spring-2018-ha-english-10,1
important,important,1
civil-rights-u-s,civil-rights-u-s,1
copyright-2016,copyright-2016,1
2016-reading,2016-reading,1
a-z-challenge-2017,a-z-challenge-2017,1
2018-illinois-teen-choice-award,2018-illinois-teen-choice-award,1
race-and-ethnicity,race-and-ethnicity,1
king-illustrator,king-illustrator,1
mmd-2017-challenge,mmd-2017-challenge,1
ya-adult-biographies,ya-adult-biographies,1
school-year-2016-2017,school-year-2016-2017,1
60s-state-of-mind,60s-state-of-mind,1
murica,murica,1
awards-national-book,awards-national-book,1
awards-printz,awards-printz,1
g-sequential-arts,g-sequential-arts,1
org-black-liberation,org-black-liberation,1
book-riot-read-harder-2017,book-riot-read-harder-2017,1
2016-staff-nonfiction-favorites,2016-staff-nonfiction-favorites,1
children-s-graphic-novel,children-s-graphic-novel,1
policy,policy,1
civil_rights,civil_rights,1
childrens-and-ya,childrens-and-ya,1
adultnon-fic,adultnon-fic,1
ages-15-18,ages-15-18,1
biography-read,biography-read,1
2016-releases,2016-releases,1
adult-teen-crossover,adult-teen-crossover,1
inclusivity,inclusivity,1
nba-youth,nba-youth,1
printz-awards-and-honors,printz-awards-and-honors,1
slj-battle-of-the-books-2017,slj-battle-of-the-books-2017,1
the-hub-2017,the-hub-2017,1
1-own-hard-copy,1-own-hard-copy,1
kid-lit,kid-lit,1
printz-read,printz-read,1
2017-award-winners,2017-award-winners,1
experiences-of-black-folks,experiences-of-black-folks,1
2016-read-harder,2016-read-harder,1
50-book-challenge,50-book-challenge,1
caldecott-award-and-honor,caldecott-award-and-honor,1
sibert-winners-and-honors,sibert-winners-and-honors,1
bios-memoirs-essays,bios-memoirs-essays,1
politics-history,politics-history,1
graphic-novels-i-own,graphic-novels-i-own,1
faves,faves,1
requests,requests,1
award-winners-nonfiction,award-winners-nonfiction,1
yalsa-hub-challenge-2017,yalsa-hub-challenge-2017,1
semi-completed-read-harder,semi-completed-read-harder,1
historicalfic,historicalfic,1
2017-j-ya-nonfiction,2017-j-ya-nonfiction,1
juvenille-non-fiction,juvenille-non-fiction,1
high-art,high-art,1
csk-honors-and-winners,csk-honors-and-winners,1
books-all-white-people-should-read,books-all-white-people-should-read,1
340-award-winning-book,340-award-winning-book,1
independent-other,independent-other,1
abuse-bullies-injustice,abuse-bullies-injustice,1
2017-the-hub,2017-the-hub,1
books-becka-should-read,books-becka-should-read,1
nf-hist-american,nf-hist-american,1
seq-2017-2018-high-school-nominees,seq-2017-2018-high-school-nominees,1
childrens-middle-grade,childrens-middle-grade,1
battle-of-the-books-2017-18,battle-of-the-books-2017-18,1
greenhill-human-rights,greenhill-human-rights,1
nazi-germany,nazi-germany,1
american-humanities,american-humanities,1
all,all,1
x-read-2015,x-read-2015,1
geo-usa-new-york,geo-usa-new-york,1
read-holocaust,read-holocaust,1
library-has,library-has,1
about-a-woman,about-a-woman,1
fromthelibrary,fromthelibrary,1
pastreads,pastreads,1
german,german,1
i-read-this-sucker,i-read-this-sucker,1
genre-non-fiction-memoir,genre-non-fiction-memoir,1
topic-gender,topic-gender,1
reading-for-a-class,reading-for-a-class,1
diverse-multicultural-world-bipoc,diverse-multicultural-world-bipoc,1
graphic-novels-of-the-holocaust,graphic-novels-of-the-holocaust,1
graphicnovelscomics,graphicnovelscomics,1
hungary,hungary,1
hiding,hiding,1
2015-booklist,2015-booklist,1
biograph-ical,biograph-ical,1
graphic-novel-goodness,graphic-novel-goodness,1
graphic-goodies,graphic-goodies,1
music-and-musicians,music-and-musicians,1
gamenightathon,gamenightathon,1
hunger-games-readathon,hunger-games-readathon,1
arc-or-r2r,arc-or-r2r,1
romantic-graphic-novel,romantic-graphic-novel,1
reading-graphically,reading-graphically,1
translation,translation,1
2022-adult-graphic-novels,2022-adult-graphic-novels,1
netgalley-goodreads-librarything,netgalley-goodreads-librarything,1
gn-religion,gn-religion,1
religious-lds,religious-lds,1
mormon-lit,mormon-lit,1
religion-literature,religion-literature,1
joseph-smith,joseph-smith,1
mormonism,mormonism,1
family-history,family-history,1
would-read-again,would-read-again,1
mythology,mythology,1
friend-s,friend-s,1
2022-wcpl-reading-challenge,2022-wcpl-reading-challenge,1
mormon-history,mormon-history,1
religion-christianity,religion-christianity,1
first-read-in-2023,first-read-in-2023,1
read-borrowed,read-borrowed,1
rated-2-mediocre-barely-my-taste,rated-2-mediocre-barely-my-taste,1
beatles-books,beatles-books,1
2021-we-be-book-n-reads,2021-we-be-book-n-reads,1
non-fiction-read,non-fiction-read,1
cool-covers,cool-covers,1
spanish,spanish,1
2017-2018,2017-2018,1
library-and-loans,library-and-loans,1
graphic-comic-manga,graphic-comic-manga,1
not-ya,not-ya,1
birthday-2022-art,birthday-2022-art,1
written-in-2010-s,written-in-2010-s,1
giveaway-winner,giveaway-winner,1
my-discoveries,my-discoveries,1
gn-lit-based,gn-lit-based,1
best-books-2021,best-books-2021,1
graphic-novel-comic-manga,graphic-novel-comic-manga,1
real-crime,real-crime,1
genre-horror,genre-horror,1
killer-non-fiction,killer-non-fiction,1
cognitive-disabilities,cognitive-disabilities,1
you-should-read-these,you-should-read-these,1
2022-best,2022-best,1
consider-yourself-warned,consider-yourself-warned,1
actually-terrifying,actually-terrifying,1
grad-school,grad-school,1
zombies-run,zombies-run,1
september-2023,september-2023,1
conspiracy-hidden-history,conspiracy-hidden-history,1
folklore-legends,folklore-legends,1
i-read-this-so-you-don-t-have-to,i-read-this-so-you-don-t-have-to,1
2020-29,2020-29,1
graphic-novel-reviews,graphic-novel-reviews,1
horror-recommendations,horror-recommendations,1
2021-book-releases,2021-book-releases,1
biographies-auto-biographies,biographies-auto-biographies,1
worth-another-read,worth-another-read,1
social-media-sucked-me-in,social-media-sucked-me-in,1
ebook-own,ebook-own,1
genre-graphic-novels,genre-graphic-novels,1
mayl-814,mayl-814,1
messed-up-books,messed-up-books,1
illustrated-nonfiction,illustrated-nonfiction,1
bande-dessiné,bande-dessiné,1
1-by-cis-men,1-by-cis-men,1
3-by-ww,3-by-ww,1
nonfiction-recs,nonfiction-recs,1
cbr,cbr,1
read-comics-graphic-novels,read-comics-graphic-novels,1
my-house,my-house,1
comics-graphic-novels-and-manga,comics-graphic-novels-and-manga,1
non-fiction-true-crime,non-fiction-true-crime,1
booksiown,booksiown,1
a-few-of-my-favourite-things,a-few-of-my-favourite-things,1
blackbird-cch-bookclub,blackbird-cch-bookclub,1
four-stars,four-stars,1
a-tier-graphic-novels,a-tier-graphic-novels,1
hall-of-fame-books,hall-of-fame-books,1
film-and-tv,film-and-tv,1
novela-grafica,novela-grafica,1
maximum-sex-and-rock-and-roll,maximum-sex-and-rock-and-roll,1
drugs,drugs,1
los-angeles,los-angeles,1
the-doors,the-doors,1
beatles-the,beatles-the,1
diverse-spines,diverse-spines,1
art-creativity,art-creativity,1
books-about-music,books-about-music,1
jazz,jazz,1
ircb-2019,ircb-2019,1
first-reads-give-away,first-reads-give-away,1
ircb-2019-reading-challenge,ircb-2019-reading-challenge,1
ircb,ircb,1
2019-ircb-challenge,2019-ircb-challenge,1
review-arcs-hardcopy,review-arcs-hardcopy,1
graphic-novels-tpbs,graphic-novels-tpbs,1
anti-semitism,anti-semitism,1
alzheimers-dementia,alzheimers-dementia,1
jews,jews,1
arcs-galleys-and-review-copies,arcs-galleys-and-review-copies,1
childhood,childhood,1
bookclubconvo,bookclubconvo,1
likable-authors,likable-authors,1
c-ircb2019,c-ircb2019,1
c-popsugar2020,c-popsugar2020,1
author-american,author-american,1
books-of-2019,books-of-2019,1
requested,requested,1
impulse-read,impulse-read,1
fall-eighteen,fall-eighteen,1
gnvl,gnvl,1
list-on-2018-best-of-lists,list-on-2018-best-of-lists,1
man-books,man-books,1
in-cold-mug,in-cold-mug,1
past-2023-75-books,past-2023-75-books,1
experimental-fiction,experimental-fiction,1
light-reading,light-reading,1
arcs-2018,arcs-2018,1
apostate-literature,apostate-literature,1
hist-h-late-modern-1900-1945,hist-h-late-modern-1900-1945,1
men-author,men-author,1
four-ana-half-stars-books,four-ana-half-stars-books,1
suspense,suspense,1
ww1,ww1,1
documentary_biography,documentary_biography,1
cool-brittania,cool-brittania,1
espionage-and-spy-stories,espionage-and-spy-stories,1
geopolitics,geopolitics,1
comics-fiction,comics-fiction,1
comics-matt2019,comics-matt2019,1
on_ig,on_ig,1
russian-lit,russian-lit,1
comixology_unlimited,comixology_unlimited,1
digital-comics-comixology,digital-comics-comixology,1
comics-and-ogns,comics-and-ogns,1
alternate-history,alternate-history,1
historica-fiction,historica-fiction,1
mystery-thriller-crime,mystery-thriller-crime,1
book-review-assignment,book-review-assignment,1
russia-russian-lit,russia-russian-lit,1
book-challenge-2014,book-challenge-2014,1
comics-cartoons-graphic-novels,comics-cartoons-graphic-novels,1
crime-thriller-horror-etc,crime-thriller-horror-etc,1
literary-graphic-novels,literary-graphic-novels,1
favouriteillustrated,favouriteillustrated,1
2017diversebingo,2017diversebingo,1
bbf-book-club,bbf-book-club,1
michael5000-reading-list,michael5000-reading-list,1
struggle,struggle,1
year-challenge-2012,year-challenge-2012,1
library-book-club,library-book-club,1
aab-north-american-author,aab-north-american-author,1
books-i-read-for-class-that-i-enjoy,books-i-read-for-class-that-i-enjoy,1
historical-biography,historical-biography,1
comic_book_club,comic_book_club,1
book-riot-2017,book-riot-2017,1
alumni,alumni,1
on-my-finished-shelves,on-my-finished-shelves,1
s-canada,s-canada,1
books-with-maps,books-with-maps,1
native-american,native-american,1
july-2018,july-2018,1
read-eh-thon-2018,read-eh-thon-2018,1
2018-summer-list,2018-summer-list,1
2018-summer-reading-challenge,2018-summer-reading-challenge,1
2022-completed,2022-completed,1
uni-reads,uni-reads,1
canada-reads,canada-reads,1
before-2021,before-2021,1
bd-graphic-novel,bd-graphic-novel,1
funny,funny,1
85-li,85-li,1
cac,cac,1
biography-memior,biography-memior,1
canadian-lit,canadian-lit,1
the-peg,the-peg,1
comics-read-in-2000s,comics-read-in-2000s,1
anarchists_revolutionaries,anarchists_revolutionaries,1
1870s,1870s,1
1880s,1880s,1
fall-twelve,fall-twelve,1
read-in-2007,read-in-2007,1
comic-nerds-must-read,comic-nerds-must-read,1
native-peoples,native-peoples,1
read2009,read2009,1
experimental-book-club,experimental-book-club,1
graphic-novels-and-illustration,graphic-novels-and-illustration,1
art-art-art-art-art,art-art-art-art-art,1
2010-2014,2010-2014,1
book-clubs,book-clubs,1
by-canadians,by-canadians,1
500-essential-gns,500-essential-gns,1
modern-fiction,modern-fiction,1
2011-challenge,2011-challenge,1
fall-2012-course-books,fall-2012-course-books,1
comics-e-ilustrados,comics-e-ilustrados,1
four-and-five-star,four-and-five-star,1
gov,gov,1
grahic,grahic,1
twice,twice,1
memoirs-biography,memoirs-biography,1
gn-philosophy,gn-philosophy,1
french-language-lit,french-language-lit,1
nf-biographies,nf-biographies,1
nf-philosophy-religion,nf-philosophy-religion,1
get-from-the-library,get-from-the-library,1
indifferent,indifferent,1
biography-memoirs-jornalism,biography-memoirs-jornalism,1
bestof2014,bestof2014,1
in-the-library-with-a-comic-book,in-the-library-with-a-comic-book,1
voya-books,voya-books,1
worth-reading-but-not-owning,worth-reading-but-not-owning,1
august-2016,august-2016,1
martial-arts,martial-arts,1
comics-graphic-novels-r,comics-graphic-novels-r,1
let-me-tell-you-about-it,let-me-tell-you-about-it,1
manga-all,manga-all,1
1a-adult,1a-adult,1
2-physical,2-physical,1
2-r-library-physical,2-r-library-physical,1
z571-reading-log-part2,z571-reading-log-part2,1
book-riot-read-harder-2016,book-riot-read-harder-2016,1
sports-books,sports-books,1
arcs-giveaways,arcs-giveaways,1
anti-hero,anti-hero,1
nonfiction-graphic-novels,nonfiction-graphic-novels,1
softcover,softcover,1
ar-readers-2015,ar-readers-2015,1
final-reading-log,final-reading-log,1
ya-to-read,ya-to-read,1
nonfiction-assorted,nonfiction-assorted,1
etec545-class-5,etec545-class-5,1
comics-first-second,comics-first-second,1
comics-read-in-2019,comics-read-in-2019,1
prequels-shorts-extras,prequels-shorts-extras,1
20xx-s-l-graphic-novel-challenge,20xx-s-l-graphic-novel-challenge,1
disliked,disliked,1
convo-of-book-club,convo-of-book-club,1
young_adult,young_adult,1
bio-memoir-remember-the-time,bio-memoir-remember-the-time,1
prepub,prepub,1
ya-or-mg-reads,ya-or-mg-reads,1
2014-books,2014-books,1
westend,westend,1
2015-summer,2015-summer,1
bios-autobios,bios-autobios,1
comics-read-2015,comics-read-2015,1
y-non-fic,y-non-fic,1
wrasslin,wrasslin,1
advance-reader-s-copy,advance-reader-s-copy,1
2016nfc,2016nfc,1
at-library,at-library,1
at-pinney,at-pinney,1
read-with-daughter,read-with-daughter,1
books-loved-2020,books-loved-2020,1
gn-fantasy,gn-fantasy,1
jane-eyre,jane-eyre,1
brave,brave,1
favourites-graphic-novels,favourites-graphic-novels,1
2-edels,2-edels,1
2020-readbooks,2020-readbooks,1
260-under-pages,260-under-pages,1
bechdel-yea,bechdel-yea,1
read-2020-fiction,read-2020-fiction,1
grant,grant,1
autumn-vibes,autumn-vibes,1
fiction-genre-comics-or-illustrated,fiction-genre-comics-or-illustrated,1
rating-2,rating-2,1
read-via-library-hoopla,read-via-library-hoopla,1
graphic-novel-read,graphic-novel-read,1
all-the-bronte,all-the-bronte,1
brontë-reads,brontë-reads,1
british-lit,british-lit,1
2021reads,2021reads,1
popsugar_2020,popsugar_2020,1
author_as_fiction,author_as_fiction,1
the-ones-i-love,the-ones-i-love,1
writer-wannabe,writer-wannabe,1
booktails,booktails,1
literary-comic,literary-comic,1
most-anticipated-2020,most-anticipated-2020,1
gwendalyn,gwendalyn,1
five-stars-pour-moi,five-stars-pour-moi,1
graphic-novels-comics-manga-manhwa,graphic-novels-comics-manga-manhwa,1
i-reviewed,i-reviewed,1
bronte,bronte,1
brontë-business,brontë-business,1
dc-public-library,dc-public-library,1
graphicnovel-bio,graphicnovel-bio,1
excellent,excellent,1
tome-treasure,tome-treasure,1
books-to-sit-back-and-enjoy,books-to-sit-back-and-enjoy,1
comics-graphic-novels-etc,comics-graphic-novels-etc,1
adult-fiction-historical,adult-fiction-historical,1
collection-fiction,collection-fiction,1
book-books,book-books,1
surreal,surreal,1
writing-about-writing,writing-about-writing,1
beloved-books,beloved-books,1
the-brontës,the-brontës,1
ctg-biography,ctg-biography,1
ctg-fantasy,ctg-fantasy,1
ctg-graphic-novel,ctg-graphic-novel,1
fantasy-sf,fantasy-sf,1
authors-who-are-not-cis-men,authors-who-are-not-cis-men,1
received-from-goodreads-giveaway,received-from-goodreads-giveaway,1
families,families,1
cover-call,cover-call,1
nbdbiblion,nbdbiblion,1
2020-tbr,2020-tbr,1
fantasy-scifi-adventure,fantasy-scifi-adventure,1
women-writing,women-writing,1
victorian,victorian,1
top10-2020,top10-2020,1
short-reads,short-reads,1
literary-coolness,literary-coolness,1
literary,literary,1
scifi-fantasy,scifi-fantasy,1
fantasy-magic,fantasy-magic,1
historical-fiction-fix,historical-fiction-fix,1
3-march-2024,3-march-2024,1
brontë,brontë,1
bronteana,bronteana,1
gn-comic-books,gn-comic-books,1
best-books-of-2020,best-books-of-2020,1
best-graphic-novels-2020,best-graphic-novels-2020,1
2020-summer-reading,2020-summer-reading,1
covid-19-read,covid-19-read,1
newts-2020,newts-2020,1
favs-comic-book,favs-comic-book,1
yay-for-libraries,yay-for-libraries,1
classic-ish-lit,classic-ish-lit,1
personal-tbr,personal-tbr,1
heartwarming,heartwarming,1
ala,ala,1
jri,jri,1
reading-challenge-2021,reading-challenge-2021,1
available-on-hoopla,available-on-hoopla,1
want-to-read-graphic-novels,want-to-read-graphic-novels,1
bronte-inspired,bronte-inspired,1
biographical-memoir,biographical-memoir,1
2023-bookshelf,2023-bookshelf,1
graphic-novel-or-comic-book,graphic-novel-or-comic-book,1
book-recs,book-recs,1
hist-fic,hist-fic,1
comic-graphic-novel-memoir,comic-graphic-novel-memoir,1
books-2-own,books-2-own,1
book_club,book_club,1
feel-good,feel-good,1
fun-fiction,fun-fiction,1
af,af,1
unread-books-club,unread-books-club,1
books-i-read-2021,books-i-read-2021,1
books-i-read-2023,books-i-read-2023,1
graphic-novel-comic-thingys,graphic-novel-comic-thingys,1
ipad-to-read,ipad-to-read,1
march-2019-haul,march-2019-haul,1
giveaways-won,giveaways-won,1
trash,trash,1
travel,travel,1
goodreads-first-reads,goodreads-first-reads,1
historical-goodies,historical-goodies,1
colonialism-post-colonialism,colonialism-post-colonialism,1
anti-racisme,anti-racisme,1
published2024,published2024,1
american-civil-war,american-civil-war,1
civil-wars,civil-wars,1
published-in-2019,published-in-2019,1
assigned-and-such,assigned-and-such,1
graphic-and-comic,graphic-and-comic,1
multicultural-titles,multicultural-titles,1
young-adult-books-i-would-recommend,young-adult-books-i-would-recommend,1
middle-grade-2020,middle-grade-2020,1
multi-cultural-2020,multi-cultural-2020,1
black-excellence,black-excellence,1
6th,6th,1
7th,7th,1
7th-grade,7th-grade,1
race-racism,race-racism,1
best-books-of-2019,best-books-of-2019,1
nonfiction-books-to-recommend,nonfiction-books-to-recommend,1
summer-2020,summer-2020,1
hub-challenge-2020,hub-challenge-2020,1
challies-rc-2020,challies-rc-2020,1
a-read-in-2020,a-read-in-2020,1
ya-recs-graphic-novel,ya-recs-graphic-novel,1
ya-recs-history,ya-recs-history,1
american-southern,american-southern,1
based-on-true-events,based-on-true-events,1
aмерика,aмерика,1
comics-and-such,comics-and-such,1
green-ecofriendly,green-ecofriendly,1
netgalley-2020,netgalley-2020,1
2024-comics,2024-comics,1
pearl-ruled,pearl-ruled,1
arts-arts-related-non-fiction,arts-arts-related-non-fiction,1
arts-film-movie-related,arts-film-movie-related,1
50for2020,50for2020,1
read-before-i-had-this-account,read-before-i-had-this-account,1
coda,coda,1
biography-autobio,biography-autobio,1
x-nobrow-titan-pantheon,x-nobrow-titan-pantheon,1
best-comics-of-2024,best-comics-of-2024,1
angsty,angsty,1
inventory,inventory,1
can-you-ever-just-be-whelmed,can-you-ever-just-be-whelmed,1
good-but-not-gonna-pick-it-up-again,good-but-not-gonna-pick-it-up-again,1
in-this-house-we-like-pretty-covers,in-this-house-we-like-pretty-covers,1
tammy-s-aty-2018-challenge,tammy-s-aty-2018-challenge,1
cartoons-graphic-novels,cartoons-graphic-novels,1
bdhs-library,bdhs-library,1
setting,setting,1
x-hoopla-comic,x-hoopla-comic,1
short-story-novella,short-story-novella,1
legal-thriller,legal-thriller,1
21st-century-literature,21st-century-literature,1
true_crime,true_crime,1
want-to-read,want-to-read,1
about-revolution,about-revolution,1
marxism,marxism,1
pakistani,pakistani,1
communism-socialism,communism-socialism,1
1917-bolsheviks,1917-bolsheviks,1
1980,1980,1
1980s,1980s,1
oral-history,oral-history,1
vietnam-war,vietnam-war,1
cassat,cassat,1
letdowns,letdowns,1
naffic-grovel,naffic-grovel,1
z-2012-reads,z-2012-reads,1
feynman,feynman,1
aa-have-a-copy,aa-have-a-copy,1
campus,campus,1
luna-2nd-teens,luna-2nd-teens,1
all_science,all_science,1
e_book_science,e_book_science,1
ncbla,ncbla,1
nf-history,nf-history,1
hwkwwk,hwkwwk,1
comgraphic,comgraphic,1
aeronautics,aeronautics,1
bill-nye,bill-nye,1
hs-summer-reading-2017,hs-summer-reading-2017,1
feynman-richard-p,feynman-richard-p,1
march-1021,march-1021,1
nf-biography,nf-biography,1
nf-science-physics,nf-science-physics,1
hardcopy-loan,hardcopy-loan,1
shared-with-my-kids,shared-with-my-kids,1
maths,maths,1
science-tech-history,science-tech-history,1
diversity-representation,diversity-representation,1
genre-science,genre-science,1
science-space-and-maths,science-space-and-maths,1
outstanding-book-challenge,outstanding-book-challenge,1
feynman-richard,feynman-richard,1
biography-memoirs-essays,biography-memoirs-essays,1
unleashing-readers,unleashing-readers,1
all-5-stars,all-5-stars,1
location-bdr-1,location-bdr-1,1
gstba-2013-nominees,gstba-2013-nominees,1
brothers-and-sisters,brothers-and-sisters,1
science-technology,science-technology,1
07-graphic-novel,07-graphic-novel,1
graphic-novels-tpb-editions,graphic-novels-tpb-editions,1
popsugar-2015-reading-challenge,popsugar-2015-reading-challenge,1
2011-nerdy-book-club-award-nominees,2011-nerdy-book-club-award-nominees,1
ncbla-committee-2012-books,ncbla-committee-2012-books,1
non-fiction-science,non-fiction-science,1
dynamics,dynamics,1
1900s-ce,1900s-ce,1
hard-sciences,hard-sciences,1
2011-list,2011-list,1
b-good,b-good,1
aisb-library,aisb-library,1
own-a-copy-read,own-a-copy-read,1
2013-newly-reads,2013-newly-reads,1
humorous-non-fiction,humorous-non-fiction,1
humor-comedy,humor-comedy,1
comics-grn,comics-grn,1
feminist-thought,feminist-thought,1
real-stories,real-stories,1
science-fact,science-fact,1
adult-technically,adult-technically,1
biography-memoir-ish,biography-memoir-ish,1
gave-ups,gave-ups,1
re-reading,re-reading,1
fun-nonfiction,fun-nonfiction,1
inspirational,inspirational,1
non-fiction-and-biography,non-fiction-and-biography,1
all-time-greats,all-time-greats,1
read_2012,read_2012,1
comixandgraphicnovels,comixandgraphicnovels,1
100-reasons-why,100-reasons-why,1
2012-2013-books-read,2012-2013-books-read,1
adult4teen,adult4teen,1
gottareadthis,gottareadthis,1
fun-reading,fun-reading,1
graphic-nov,graphic-nov,1
non-fic-and-bio,non-fic-and-bio,1
zz-reads-2013,zz-reads-2013,1
new-stuff,new-stuff,1
non-fiction-philosophia,non-fiction-philosophia,1
science-non-fiction,science-non-fiction,1
engaging-nonfiction,engaging-nonfiction,1
read-in-eng,read-in-eng,1
gn01-publications,gn01-publications,1
fiction-non,fiction-non,1
s-t-e-m,s-t-e-m,1
read2011,read2011,1
rec,rec,1
best-graphic-novels-comics,best-graphic-novels-comics,1
sci-tech-misc-nonf,sci-tech-misc-nonf,1
science-history,science-history,1
nonfic-lit-crit-pop-culture-hist,nonfic-lit-crit-pop-culture-hist,1
chicago,chicago,1
gn-chicago,gn-chicago,1
sports-or-activities,sports-or-activities,1
x-fantagraphics,x-fantagraphics,1
nonfiction-2022,nonfiction-2022,1
not-enough-people-read-this,not-enough-people-read-this,1
student-recs,student-recs,1
info-social-studies,info-social-studies,1
gn-alt,gn-alt,1
biography-auto-biography,biography-auto-biography,1
translations,translations,1
español,español,1
en-papel,en-papel,1
spain,spain,1
en-espanol,en-espanol,1
fiction-read,fiction-read,1
arte,arte,1
biografias,biografias,1
greater-1,greater-1,1
best-graphic-lit-ever,best-graphic-lit-ever,1
books-loved-2024,books-loved-2024,1
dystopia-nonfiction,dystopia-nonfiction,1
reviewed-in-2022,reviewed-in-2022,1
despicable-people,despicable-people,1
current_events,current_events,1
reality-bites,reality-bites,1
current-affairs,current-affairs,1
getting-to-know-the-dictator,getting-to-know-the-dictator,1
spies-military,spies-military,1
gn-geekdom,gn-geekdom,1
c-russia-ussr,c-russia-ussr,1
rj-julia,rj-julia,1
it-was-okay,it-was-okay,1
judged-a-book-by-its-cover,judged-a-book-by-its-cover,1
learning-about-others,learning-about-others,1
graphic-novel-manga-read,graphic-novel-manga-read,1
e-europe,e-europe,1
hist-soc-sci,hist-soc-sci,1
comic-favourites,comic-favourites,1
fiction_historical,fiction_historical,1
cossacks,cossacks,1
military-fiction,military-fiction,1
2024-library,2024-library,1
2024-re-reads,2024-re-reads,1
2024-reading-challenges,2024-reading-challenges,1
domestic-violence,domestic-violence,1
french-lit-translated,french-lit-translated,1
gn-nonfiction,gn-nonfiction,1
favoritos,favoritos,1
lus-en-français,lus-en-français,1
roman-graphique,roman-graphique,1
adulte,adulte,1
4-star-rating,4-star-rating,1
comic-graphic-novel-memoir-webtoon,comic-graphic-novel-memoir-webtoon,1
lgbtq-lit,lgbtq-lit,1
libros-que-he-leído-en-2023,libros-que-he-leído-en-2023,1
character-studies,character-studies,1
illustré,illustré,1
adultery,adultery,1
anaïs-nin,anaïs-nin,1
my-psb-staff-picks,my-psb-staff-picks,1
lets-get-visual,lets-get-visual,1
graphic-memoir-bio,graphic-memoir-bio,1
yal-2009,yal-2009,1
graphic-illustrated,graphic-illustrated,1
black-protagonist,black-protagonist,1
graphic-history-bio,graphic-history-bio,1
2023-read-harder,2023-read-harder,1
ltcy-504,ltcy-504,1
