Id,Label,Frequency
new-books-2022,new-books-2022,1
ya-lit-class-spring-2010,ya-lit-class-spring-2010,1
10th-grade-advisory,10th-grade-advisory,1
wmslibrary,wmslibrary,1
social-justice-and-abolition,social-justice-and-abolition,1
memoir-bios,memoir-bios,1
beat-the-backlist-2020,beat-the-backlist-2020,1
history-of-jazz,history-of-jazz,1
memoir-autobiography-biography,memoir-autobiography-biography,1
biography-auto,biography-auto,1
graphics-and-comics,graphics-and-comics,1
autobio-bio-memoirs,autobio-bio-memoirs,1
favourite-nonfiction,favourite-nonfiction,1
strange-artwork,strange-artwork,1
books-with-pictures,books-with-pictures,1
pianist,pianist,1
clouds,clouds,1
canadian-stuffs,canadian-stuffs,1
w,w,1
graphic-novels-independent,graphic-novels-independent,1
comic-books-and-graphic-novels,comic-books-and-graphic-novels,1
2020-publications,2020-publications,1
french-literature,french-literature,1
south-east-asian,south-east-asian,1
government-or-politics,government-or-politics,1
international,international,1
dystopia,dystopia,1
comics-with-diversity,comics-with-diversity,1
asian-readathon-2021,asian-readathon-2021,1
books-from-2021,books-from-2021,1
asian-author,asian-author,1
translated-into-english,translated-into-english,1
asam-literature,asam-literature,1
hard-copy,hard-copy,1
civil-war,civil-war,1
twenty-twenty-one,twenty-twenty-one,1
the-60s,the-60s,1
south-east-asia,south-east-asia,1
apl,apl,1
library-available,library-available,1
cambodia-grc,cambodia-grc,1
apida-lit,apida-lit,1
recs,recs,1
strong-female-protagonist,strong-female-protagonist,1
2016-log,2016-log,1
merica,merica,1
great-depression,great-depression,1
givaways,givaways,1
g_art,g_art,1
g_biography,g_biography,1
g_graphic-novel,g_graphic-novel,1
bi-mc,bi-mc,1
disabilities-mental-health,disabilities-mental-health,1
author-female,author-female,1
lgbtqia-sexuality,lgbtqia-sexuality,1
gender-sexuality,gender-sexuality,1
beat-the-backlist-2018,beat-the-backlist-2018,1
lgbtiqa,lgbtiqa,1
art_and_art_history,art_and_art_history,1
biographie-memoire-temoignage,biographie-memoire-temoignage,1
frida-kahlo,frida-kahlo,1
soccer,soccer,1
women-writers,women-writers,1
bye-o,bye-o,1
comeek-book,comeek-book,1
moomies,moomies,1
read-don-t-own,read-don-t-own,1
not-a-romance,not-a-romance,1
favourites-2012,favourites-2012,1
muses-and-stuff,muses-and-stuff,1
cover-me-black,cover-me-black,1
arts-crafts,arts-crafts,1
books-read-in-2018,books-read-in-2018,1
audio,audio,1
memoirs-biographies-autobio,memoirs-biographies-autobio,1
2017-faves,2017-faves,1
2012-50bookpledge,2012-50bookpledge,1
comics-read-in-2011,comics-read-in-2011,1
won-on-first-reads,won-on-first-reads,1
chapter-book,chapter-book,1
favorite-graphics,favorite-graphics,1
junior-library-guild,junior-library-guild,1
keeper-shelf,keeper-shelf,1
graphic-novel-historical-event,graphic-novel-historical-event,1
twenty-thirteen,twenty-thirteen,1
music-bands,music-bands,1
it-was-the-ending,it-was-the-ending,1
read-in-store,read-in-store,1
adult-books-with-ya-appeal,adult-books-with-ya-appeal,1
great-cover,great-cover,1
central-europe,central-europe,1
first-reads-2012,first-reads-2012,1
beatley,beatley,1
bookshelf,bookshelf,1
03-general-non-fiction-foreign,03-general-non-fiction-foreign,1
05-manga-manhwa-manhua-comics,05-manga-manhwa-manhua-comics,1
first-impression,first-impression,1
anglophilia,anglophilia,1
childrens-literature-grades-k-5,childrens-literature-grades-k-5,1
mag-review,mag-review,1
memoir-biography-nonfiction,memoir-biography-nonfiction,1
never-read,never-read,1
swon,swon,1
comiiix,comiiix,1
did-not-even-finish,did-not-even-finish,1
z-2019,z-2019,1
class-struggle,class-struggle,1
pure-ideology,pure-ideology,1
atw,atw,1
anarchism-other-radicals,anarchism-other-radicals,1
art-and-architecture,art-and-architecture,1
essays-auto-bio-memoir,essays-auto-bio-memoir,1
latin-america,latin-america,1
may-never-read-again,may-never-read-again,1
began-but-never-finished,began-but-never-finished,1
change-the-world,change-the-world,1
latinx-lit,latinx-lit,1
leftism,leftism,1
cuba-related,cuba-related,1
review-pending,review-pending,1
thanks-for-prezzies,thanks-for-prezzies,1
absent_father,absent_father,1
collection-bd,collection-bd,1
canadian-comics,canadian-comics,1
canadian-pop-culture,canadian-pop-culture,1
ccc,ccc,1
suggestions-de-andrée,suggestions-de-andrée,1
133-in-2014,133-in-2014,1
50-books-in-50-countries-2014,50-books-in-50-countries-2014,1
atheism,atheism,1
language-2023-2024,language-2023-2024,1
comic-biography,comic-biography,1
prison,prison,1
the-left,the-left,1
history-russian,history-russian,1
chairman,chairman,1
2022-shakespeare-co-year-of-reading,2022-shakespeare-co-year-of-reading,1
fiction-non-fiction,fiction-non-fiction,1
acquired-bought-new,acquired-bought-new,1
would-recommend,would-recommend,1
new-adult,new-adult,1
foodie,foodie,1
comics-mangas-2021,comics-mangas-2021,1
kitchen-tales,kitchen-tales,1
booknook,booknook,1
shakespear-co-year-of-reading,shakespear-co-year-of-reading,1
review-copies-arc,review-copies-arc,1
published-2022,published-2022,1
challenge,challenge,1
race-identity-culture,race-identity-culture,1
non-fic-history,non-fic-history,1
books-sent-by-publishers-2022,books-sent-by-publishers-2022,1
beacon-press,beacon-press,1
favorite-reads-from-summer-of-23,favorite-reads-from-summer-of-23,1
men-authors,men-authors,1
twentyfirst-century,twentyfirst-century,1
religion-about-for-and-against,religion-about-for-and-against,1
publisher-gift,publisher-gift,1
biographic,biographic,1
netedel-2021,netedel-2021,1
african-american-leads,african-american-leads,1
arab-authors,arab-authors,1
books-ive-reviewed,books-ive-reviewed,1
coming-of-age-n-bildungsroman,coming-of-age-n-bildungsroman,1
reading-palestine,reading-palestine,1
work,work,1
2024-challenge,2024-challenge,1
historical-comic,historical-comic,1
elm-335,elm-335,1
cartoon,cartoon,1
lebanon,lebanon,1
manga-graphic-novels-etc,manga-graphic-novels-etc,1
love-the-art,love-the-art,1
books-that-are-fantastic,books-that-are-fantastic,1
books-to-reread,books-to-reread,1
challenge-fall-2023,challenge-fall-2023,1
academic-reading,academic-reading,1
art-film-music-criticism,art-film-music-criticism,1
country-music,country-music,1
alec-recommends,alec-recommends,1
winter-2016-bookshelf,winter-2016-bookshelf,1
ideal-bookshelf,ideal-bookshelf,1
children-s-ya-lit,children-s-ya-lit,1
june-2016,june-2016,1
all-at-once,all-at-once,1
groupie-fuel,groupie-fuel,1
rockabilly,rockabilly,1
2021-book-challenge,2021-book-challenge,1
nf-sexuality-gender,nf-sexuality-gender,1
comics-owned,comics-owned,1
sarjakuva,sarjakuva,1
2024-trades-read,2024-trades-read,1
lib-comics-read,lib-comics-read,1
comics-history,comics-history,1
earcs,earcs,1
dnf-almost-dnf,dnf-almost-dnf,1
2023-reading,2023-reading,1
adam-s-comic-recommendations,adam-s-comic-recommendations,1
print2023,print2023,1
graphic-novel-trades,graphic-novel-trades,1
japan-japanese-lit,japan-japanese-lit,1
hs-library,hs-library,1
ultimate-book-nerd-2022,ultimate-book-nerd-2022,1
possible-ss-7th-grade,possible-ss-7th-grade,1
comparative-religion,comparative-religion,1
curious-reads,curious-reads,1
penguin-books,penguin-books,1
anti-violence,anti-violence,1
forgiveness,forgiveness,1
tibet,tibet,1
dharma,dharma,1
2024-52-bc-summer,2024-52-bc-summer,1
2024-book-bingo-challenge,2024-book-bingo-challenge,1
2024-build-your-library,2024-build-your-library,1
gn-comics-manga,gn-comics-manga,1
books-about-people,books-about-people,1
books-for-children,books-for-children,1
books-for-teens,books-for-teens,1
personal-battles,personal-battles,1
religion-spirituality,religion-spirituality,1
fbc-15,fbc-15,1
leisure,leisure,1
biographies-or-semi-biographies,biographies-or-semi-biographies,1
comics-graphic-novel-or-illustrat,comics-graphic-novel-or-illustrat,1
history-or-historical-period-nove,history-or-historical-period-nove,1
three,three,1
graphic-novels-at-the-busse-library,graphic-novels-at-the-busse-library,1
china,china,1
famous-wives,famous-wives,1
gn-medid-based,gn-medid-based,1
christmas-2022,christmas-2022,1
sf,sf,1
biography-or-memior,biography-or-memior,1
nonfiction-2021,nonfiction-2021,1
ebook-netgalley,ebook-netgalley,1
z-on-the-blog,z-on-the-blog,1
3-0-star,3-0-star,1
c-arcs,c-arcs,1
adventure-books,adventure-books,1
boys,boys,1
colleen,colleen,1
bought-in-2023,bought-in-2023,1
clearance-bogo-sale,clearance-bogo-sale,1
2020reviews,2020reviews,1
biographies-autobiographies,biographies-autobiographies,1
book-reviews,book-reviews,1
business-work,business-work,1
best-california-books,best-california-books,1
bande-dessinée,bande-dessinée,1
biographie,biographie,1
true-biographical,true-biographical,1
gns-and-comics,gns-and-comics,1
graphic-based,graphic-based,1
absolutely-chilling,absolutely-chilling,1
autobiography-biography-memoirs,autobiography-biography-memoirs,1
cover-craze,cover-craze,1
june-2022,june-2022,1
read-me,read-me,1
format-ebooks,format-ebooks,1
censorship,censorship,1
tv-shows,tv-shows,1
tv-film,tv-film,1
23dec,23dec,1
bios-memoirs-and-such,bios-memoirs-and-such,1
comic-graphic-trade-volumes,comic-graphic-trade-volumes,1
50-book-library-challenge-2023,50-book-library-challenge-2023,1
summer-reading-2012,summer-reading-2012,1
idea,idea,1
award-winning-comic-books,award-winning-comic-books,1
gn-silent,gn-silent,1
graphicnovels-manga-bds,graphicnovels-manga-bds,1
adrienna-reads,adrienna-reads,1
borrowed-book,borrowed-book,1
americas,americas,1
2020-reading-log,2020-reading-log,1
graphic-novel-comic-stuff,graphic-novel-comic-stuff,1
history-stuff,history-stuff,1
non-fiction-stuff,non-fiction-stuff,1
college-books,college-books,1
historical-and-alternate-history,historical-and-alternate-history,1
plays-short-stories-poetry-comic,plays-short-stories-poetry-comic,1
engl-398-race-gender-ethnicity-in-g,engl-398-race-gender-ethnicity-in-g,1
getting-graphic,getting-graphic,1
poly-social-stuffz,poly-social-stuffz,1
beat-the-backlist-2023,beat-the-backlist-2023,1
popsugar-reading-challenge-2023,popsugar-reading-challenge-2023,1
black-history-month-feb,black-history-month-feb,1
purchased-tbr,purchased-tbr,1
cultural-ethnic-studies,cultural-ethnic-studies,1
18,18,1
afro,afro,1
docnonfic,docnonfic,1
historical-ish,historical-ish,1
2020-2021-pandemic-reading,2020-2021-pandemic-reading,1
postcard-field-trip,postcard-field-trip,1
lesen-race-2022,lesen-race-2022,1
fictionalized-nonfiction,fictionalized-nonfiction,1
university,university,1
everyone-dies,everyone-dies,1
power-structures,power-structures,1
society-and-cultural-groups,society-and-cultural-groups,1
picture-book-for-older-readers,picture-book-for-older-readers,1
extra-ten,extra-ten,1
comics-at-ifpl,comics-at-ifpl,1
litrev,litrev,1
kiss-the-book,kiss-the-book,1
popsugar,popsugar,1
canadian-fiction,canadian-fiction,1
2023-en,2023-en,1
bohemians-beats-counterculture,bohemians-beats-counterculture,1
history-culture,history-culture,1
us-history,us-history,1
the-beats,the-beats,1
covid-19-2020,covid-19-2020,1
trades-comics,trades-comics,1
bohemians,bohemians,1
2010-finished-50,2010-finished-50,1
wish-list,wish-list,1
beat-literature,beat-literature,1
comicstrip-graphic-novels,comicstrip-graphic-novels,1
literary-crticism-and-biographies,literary-crticism-and-biographies,1
read-in-22,read-in-22,1
catch-up-bc,catch-up-bc,1
graphic-novels-inverted-commas,graphic-novels-inverted-commas,1
american-culture-and-history,american-culture-and-history,1
artandarchitecture,artandarchitecture,1
beats-the,beats-the,1
realism,realism,1
anthologies,anthologies,1
ilikebooks,ilikebooks,1
beats-on-the-road,beats-on-the-road,1
the-fifties,the-fifties,1
female-writer,female-writer,1
books-about-creativity,books-about-creativity,1
beat,beat,1
_artbook,_artbook,1
painting,painting,1
euro-comics,euro-comics,1
en-français,en-français,1
comedy,comedy,1
movies-television,movies-television,1
comedy-humor,comedy-humor,1
july-2020,july-2020,1
26,26,1
in-my-twenties,in-my-twenties,1
feb-2018,feb-2018,1
reading-list-2017,reading-list-2017,1
sequential-art-graphic-literature,sequential-art-graphic-literature,1
graphic-novel-art-references,graphic-novel-art-references,1
tbr,tbr,1
summer-twenty-two,summer-twenty-two,1
2024-1st-quarter,2024-1st-quarter,1
misc-comics,misc-comics,1
essays-and-nonfiction,essays-and-nonfiction,1
comics-read-in-2016,comics-read-in-2016,1
comics-fantagraphics,comics-fantagraphics,1
black-and-white-non-manga,black-and-white-non-manga,1
north-american-indie,north-american-indie,1
april-2020,april-2020,1
staff-recommends,staff-recommends,1
121-in-2013,121-in-2013,1
challenge-2016-popsugar,challenge-2016-popsugar,1
u-s-presidents,u-s-presidents,1
better-than-expected,better-than-expected,1
ya-or-adult-graphic-novels,ya-or-adult-graphic-novels,1
miscellaneous-non-fiction,miscellaneous-non-fiction,1
studies-politics,studies-politics,1
global-issues,global-issues,1
contra-costa,contra-costa,1
lidos-de-2021,lidos-de-2021,1
24-s,24-s,1
books-from-publishers,books-from-publishers,1
netgalleyread,netgalleyread,1
non-fiction-2020,non-fiction-2020,1
arcs-read,arcs-read,1
first-reads-won-from-giveaway,first-reads-won-from-giveaway,1
2021t,2021t,1
feminist-nonfic,feminist-nonfic,1
first-reads-winners,first-reads-winners,1
2021-arcs,2021-arcs,1
america-fact,america-fact,1
america-historical,america-historical,1
journalism-fact,journalism-fact,1
100-200-pages,100-200-pages,1
heat-no-romance,heat-no-romance,1
gender,gender,1
history-nonfiction-memoir,history-nonfiction-memoir,1
nonfiction-adult-or-ya,nonfiction-adult-or-ya,1
equality-feminism,equality-feminism,1
graphic-novels-galore,graphic-novels-galore,1
7-21,7-21,1
at-npl,at-npl,1
for-me,for-me,1
essays,essays,1
beautiful-artwork,beautiful-artwork,1
adaptations-and-retellings,adaptations-and-retellings,1
anti-consumerism,anti-consumerism,1
philosophy-read,philosophy-read,1
graphic-stories,graphic-stories,1
a-book-a-day,a-book-a-day,1
2016-reviews,2016-reviews,1
computers-technology,computers-technology,1
arc-review,arc-review,1
compsci-tech,compsci-tech,1
lib-aub,lib-aub,1
gothamcitypubliclibrary-nonfiction,gothamcitypubliclibrary-nonfiction,1
read-in-2022-might-not-have-started,read-in-2022-might-not-have-started,1
education-school,education-school,1
libaby,libaby,1
popular-maths,popular-maths,1
bookaday-2017,bookaday-2017,1
glbtq,glbtq,1
nature-and-science,nature-and-science,1
net-galley-reviews,net-galley-reviews,1
science-and-medicine,science-and-medicine,1
booktubeathon2017,booktubeathon2017,1
great-in-its-own-way,great-in-its-own-way,1
computer_science,computer_science,1
mathematics,mathematics,1
math,math,1
2017-read-harder-challenge,2017-read-harder-challenge,1
graphic-reads,graphic-reads,1
queer-rep,queer-rep,1
classroom-comics-to-have,classroom-comics-to-have,1
read-adult-nonfic,read-adult-nonfic,1
adult-novels,adult-novels,1
graphic-novel-adaptations,graphic-novel-adaptations,1
lgbt-etc,lgbt-etc,1
genius,genius,1
chloe-s-books,chloe-s-books,1
2018-reading-bingo,2018-reading-bingo,1
read-alouds-with-my-loves,read-alouds-with-my-loves,1
biography-nonfiction,biography-nonfiction,1
coding,coding,1
2023-open-books-challenge,2023-open-books-challenge,1
lgbtq2s,lgbtq2s,1
asd-adhd-rep,asd-adhd-rep,1
goodreads-wins,goodreads-wins,1
computing,computing,1
2016list,2016list,1
alamw16,alamw16,1
2016-nerdy-book-club-awards,2016-nerdy-book-club-awards,1
historical-non-fic,historical-non-fic,1
read-in-august-2016,read-in-august-2016,1
social-science-philosophy,social-science-philosophy,1
watched,watched,1
arcs-alcs-finishedcopies,arcs-alcs-finishedcopies,1
netgalley-reads,netgalley-reads,1
2024-graphic-novels,2024-graphic-novels,1
0000-simones-around-the-world-read,0000-simones-around-the-world-read,1
arc-read-and-reviewed,arc-read-and-reviewed,1
atw-asia,atw-asia,1
library-it-up,library-it-up,1
filmmaking,filmmaking,1
2-star,2-star,1
c-eisner2023,c-eisner2023,1
f-digital,f-digital,1
diaries,diaries,1
aud-ya,aud-ya,1
diary-or-journal,diary-or-journal,1
2015-challenge-175-books,2015-challenge-175-books,1
2018-2019-school-year,2018-2019-school-year,1
have-it,have-it,1
gso-library,gso-library,1
criticalhandbookofchildrenslit,criticalhandbookofchildrenslit,1
holocaust-related,holocaust-related,1
sad,sad,1
bio-and-autobiography,bio-and-autobiography,1
herstories-history-of-women,herstories-history-of-women,1
juvenile-nonfiction,juvenile-nonfiction,1
crushes-and-first-love,crushes-and-first-love,1
eyes-not-ears,eyes-not-ears,1
library-physicalbook,library-physicalbook,1
professional,professional,1
2022-reading-list,2022-reading-list,1
read-ya-nonfiction,read-ya-nonfiction,1
children_and_ya,children_and_ya,1
muy-buenos,muy-buenos,1
40-books,40-books,1
chapter-books,chapter-books,1
unpopular-opinions,unpopular-opinions,1
graphicalnovel,graphicalnovel,1
holocaust-studies,holocaust-studies,1
age-10-plus,age-10-plus,1
5stars,5stars,1
entertaining,entertaining,1
historical-biblical,historical-biblical,1
zeit-von-1933-45,zeit-von-1933-45,1
children-s-literature,children-s-literature,1
future-teacher-shelf,future-teacher-shelf,1
ages-10-13,ages-10-13,1
eced221,eced221,1
read_2015,read_2015,1
age-tween,age-tween,1
frank,frank,1
independent-reading-finished-books,independent-reading-finished-books,1
dr-napoli-lit-class,dr-napoli-lit-class,1
biography-or-auto,biography-or-auto,1
books-for-writers,books-for-writers,1
european-history,european-history,1
holocaust-and-ww11,holocaust-and-ww11,1
1-jewish,1-jewish,1
1-mc,1-mc,1
6-star-books,6-star-books,1
communities,communities,1
dealing-with-death,dealing-with-death,1
